grid_id,Arable land,"Artificial, non-agricultural vegetated areas",Forests,Heterogeneous agricultural areas,"Industrial, commercial and transport units",Inland waters,"Mine, dump and construction sites",Pastures,Scrub and/or herbaceous vegetation associations,Urban fabric
33_29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
33_30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
33_31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
33_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
33_33,0.0,0.0,0.0,0.0,62.3786326348607,0.0,0.0,0.0,0.0,37.6213673651393
33_34,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
33_35,0.0,0.0,0.0,0.0,99.98995664094015,0.0,0.0,0.0,0.0,0.010043359059852743
33_36,0.0,0.0,0.0,0.0,98.46100196537382,0.0,0.0,0.0,0.0,1.53899803462617
33_37,0.0,91.1916114724068,0.0,0.0,7.777741730005274,0.0,0.0,0.0,0.0,1.0306467975879323
33_38,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33_39,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33_40,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33_41,6.0550167289027375,93.94498327109724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33_42,0.0,99.52159726712458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4784027328754396
33_43,0.0,48.22280684773948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.77719315226052
33_44,0.0,0.0,0.0,0.0,30.313322465932202,0.0,0.0,0.0,0.0,69.6866775340678
33_45,0.0,0.0,0.0,0.0,97.8523517979651,0.0,0.0,0.0,0.0,2.1476482020348966
33_46,0.0,0.0,0.0,0.0,47.18844079980255,0.0,0.0,0.0,0.0,52.81155920019746
33_47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
33_48,0.0,70.7511267174199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.248873282580107
33_49,0.0,70.0734706427258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.926529357274212
33_50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
33_51,0.0,0.11316323802074912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.88683676197925
33_52,0.0,35.334492801100204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6655071988998
33_53,0.0,55.09021519302092,0.0,0.0,0.0,0.0,0.0,34.04865092064681,0.0,10.861133886332262
33_54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.742067705427765,0.0,72.25793229457224
33_55,27.335403990841034,0.0,0.0,0.0,0.0,0.0,0.0,20.28354946981061,0.0,52.38104653934836
33_56,18.7911045959606,0.0,0.0,0.0,0.0,0.0,0.0,80.7041803858643,0.0,0.5047150181751057
33_57,0.0,2.096827972298005,0.0,0.0,0.0,0.0,0.0,14.00010148689563,0.0,83.90307054080637
33_58,0.0,22.854838107693656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.14516189230635
33_59,0.0,45.888622984532546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.111377015467454
33_60,0.0,35.971167845833456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.02883215416654
33_61,7.368411825639573,23.751449128560772,0.0,0.0,0.0,0.0,0.0,14.443259991616033,0.0,54.43687905418363
33_62,21.412005696902064,0.3262391334347857,0.0,0.0,0.0,0.0,0.0,67.68280244845639,0.0,10.578952721206765
33_63,1.3934574160846054,0.0,0.0,0.0,0.0,0.0,0.0,54.454459386620194,0.0,44.152083197295205
33_64,4.649447277582387,0.0,0.0,0.0,0.0,0.0,0.0,21.970392870905027,0.0,73.38015985151259
33_65,82.07046760901265,0.0,0.0,0.0,0.025005833288075395,0.0,0.0,3.241993453893885,0.0,14.662533103805373
33_68,53.43797328785639,0.0,46.5620267121436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33_69,33.27707459526958,0.0,0.0,0.0,0.0,0.0,0.0,56.876462604385104,0.0,9.846462800345314
33_70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.40198835592014,0.0,0.5980116440798531
33_9,28.315182131200128,0.0,0.0,0.0,0.0,0.0,0.0,39.208440203221926,0.0,32.47637766557795
34_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.24507720576839,0.0,64.75492279423159
34_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
34_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
34_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
34_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
34_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
34_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
34_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
34_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
34_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
34_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
34_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
34_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
34_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
34_24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
34_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
34_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
34_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
34_28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
34_29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
34_30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
34_31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
34_32,0.0,0.0,0.0,0.0,2.1526768478389324,0.0,0.0,0.0,0.0,97.84732315216105
34_33,0.0,0.0,0.0,0.0,86.37321733774219,0.0,0.0,0.0,0.0,13.626782662257813
34_34,0.0,0.0,0.0,0.0,86.3423085623667,0.0,0.0,0.0,0.0,13.657691437633297
34_35,0.0,0.0,0.0,0.0,7.884225420038875,0.0,0.0,0.0,0.0,92.11577457996111
34_36,0.0,0.0,0.0,0.0,13.257446090401592,0.0,0.0,0.0,0.0,86.74255390959841
34_37,0.0,35.20866641183031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.79133358816969
34_38,0.0,93.80320275975484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19679724024517
34_39,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34_40,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34_41,0.0,100.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34_42,0.0,54.192324358014275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.80767564198573
34_43,0.0,1.0741750904201117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.9258249095799
34_44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
34_45,0.0,25.199681395015162,0.0,0.0,27.080737745907562,0.0,0.0,0.0,0.0,47.719580859077276
34_46,0.0,44.65688908165627,0.0,0.0,13.886339461424168,0.0,0.0,0.0,0.0,41.456771456919554
34_47,0.0,27.454721963717105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5452780362829
34_48,0.0,81.01373907390591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.986260926094083
34_49,0.0,5.789415240638029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.21058475936196
34_50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
34_51,0.0,1.8074186500718477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.19258134992815
34_52,0.0,93.53372597683334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.466274023166657
34_53,50.29564275946795,46.16685684555153,0.0,0.0,0.0,0.0,0.0,3.5375003949805137,0.0,0.0
34_54,56.67776099739679,0.0,0.0,0.0,0.0,0.0,0.0,40.287021999941516,0.0,3.0352170026616947
34_55,93.67522368848724,0.0,0.0,0.0,0.0,0.0,0.0,3.889737454906958,0.0,2.435038856605813
34_56,46.75155934981402,0.38323508196397954,0.0,0.0,0.0,0.0,0.0,34.58522275976785,0.0,18.279982808454136
34_57,0.0,42.51165017752499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.488349822475016
34_58,0.0,34.87644470772733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.12355529227268
34_59,0.0,5.870041408592213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.12995859140779
34_60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
34_61,8.900143436263866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.09985656373614
34_62,98.85370263784652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1462973621534582
34_63,71.75390875011634,0.0,0.0,0.0,0.0,0.0,0.0,28.246091249883676,0.0,0.0
34_64,7.337840829951444,0.0,0.0,0.0,0.0,0.0,0.0,91.63898925116328,0.0,1.0231699188852743
34_65,1.8444924727737981,0.0,0.0,0.0,20.359868336236023,0.0,0.0,76.34630832989741,0.0,1.4493308610927533
34_66,52.14397974861262,0.0,0.0,0.0,45.806803169674055,0.0,0.0,2.049217081713327,0.0,0.0
34_67,38.444790539115864,0.0,46.03603240080661,0.0,15.519177060077528,0.0,0.0,0.0,0.0,0.0
34_68,19.520780685719398,0.0,75.06049346870829,0.0,0.0,0.0,0.0,0.0,0.0,5.418725845572309
34_69,5.088674603498564,0.0,0.06313760674300081,0.0,0.0,0.0,0.0,1.2771582376457975,0.0,93.57102955211263
34_70,0.0,0.0,0.0,0.0,0.0,27.494874346587228,0.0,70.22623179457871,0.0,2.2788938588340515
34_9,46.30691246829344,0.0,0.0,0.0,0.0,0.0,0.0,47.79271865583495,0.0,5.900368875871616
35_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9893119465775,0.0,60.0106880534225
35_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
35_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
35_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
35_14,0.0,0.0,0.0,0.0,43.816698799352686,0.0,0.0,0.0,0.0,56.18330120064732
35_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
35_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
35_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
35_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
35_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
35_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
35_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
35_22,0.0,0.0,0.0,0.0,4.188576800017396,0.0,0.0,0.0,0.0,95.8114231999826
35_23,0.0,0.0,0.0,0.0,29.67242315760347,0.0,0.0,0.0,0.0,70.32757684239654
35_24,0.0,0.0,0.0,0.0,1.0107007797426328,0.0,0.0,0.0,0.0,98.98929922025735
35_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
35_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
35_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
35_28,0.0,0.0,0.0,0.0,0.0,0.5514422408053274,0.0,0.0,0.0,99.44855775919467
35_29,0.0,0.0,0.0,0.0,0.0,1.6967644218943299,0.0,0.0,0.0,98.30323557810566
35_30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
35_31,0.0,0.0,0.0,0.0,37.559715615453165,0.0,0.0,0.0,0.0,62.44028438454684
35_32,0.0,0.0,0.0,0.0,78.74524216563437,0.0,0.0,0.0,0.0,21.25475783436563
35_33,0.0,0.0,0.0,0.0,49.976897144143734,0.0,0.0,0.0,0.0,50.02310285585627
35_34,0.0,0.0,0.0,0.0,52.70617106561048,0.0,0.0,0.0,0.0,47.29382893438953
35_35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
35_36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
35_37,0.0,30.884335460926494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.11566453907349
35_38,0.0,96.66366561345995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.336334386540043
35_39,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35_40,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35_41,0.0,98.94669327388749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0533067261125164
35_42,0.0,6.208476245437705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.7915237545623
35_43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
35_44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
35_45,0.0,45.787073228743886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.21292677125611
35_46,0.0,99.64465999909442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3553400009056003
35_47,0.0,94.70124125639487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29875874360516
35_48,0.0,50.59600107107614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.40399892892386
35_49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8560164814053757,0.0,99.14398351859462
35_50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7285927447515678,0.0,99.27140725524843
35_51,1.3143148778051703,2.828219937569792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.85746518462503
35_52,37.46757933683697,50.57728034769613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.955140315466908
35_53,31.514794911008444,68.48520508899155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35_54,86.55437984950997,3.9687224991687162,0.0,0.0,0.0,0.0,0.0,9.476897651321313,0.0,0.0
35_55,31.071750786450853,0.0,0.0,0.0,0.0,0.0,0.0,68.92824921354914,0.0,0.0
35_56,0.27620750180975684,5.839266107440828,0.0,0.0,3.168189514664172,0.0,0.0,55.44398760896863,0.0,35.27234926711662
35_57,0.0,58.79802815590762,0.0,0.0,38.89434292515946,0.0,0.0,0.0,0.0,2.30762891893292
35_58,0.0,13.119646361291807,0.0,0.0,0.08580862280280319,0.0,0.0,0.0,0.0,86.79454501590538
35_59,0.0,80.69409409263577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.30590590736424
35_60,0.0,7.232114387485623,0.0,0.0,0.0,0.0,7.643700931994406,3.167611707026189,0.0,81.95657297349379
35_61,39.24809436928869,0.0,0.0,0.0,0.0,0.0,0.0,27.647516413178668,0.0,33.10438921753265
35_62,90.73225799970425,0.0,0.0,0.0,0.0,0.0,0.0,8.886946454711737,0.0,0.3807955455840168
35_63,99.18333860442539,0.0,0.0,0.0,0.0,0.0,0.0,0.8166613955746178,0.0,0.0
35_64,10.697752561659483,0.0,0.0,0.0,0.0,0.0,0.0,88.79864597010268,0.0,0.503601468237829
35_65,0.0,0.0,0.0,0.0,0.011443297863837562,0.0,0.0,59.92612528345537,0.0,40.062431418680795
35_66,0.0,0.0,0.0,0.0,17.34095611169961,0.0,0.0,65.91593641535691,0.0,16.74310747294347
35_67,0.0,0.0,46.47054014279372,0.0,2.3756793367818063,0.0,0.0,39.57066697655578,0.0,11.583113543868691
35_68,0.0,0.0,94.57281495684894,0.0,0.0,0.0,0.0,1.0951783905762733,0.0,4.332006652574787
35_69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.21453800152638,0.0,31.785461998473618
35_9,3.9512361548051502,0.0,0.0,0.0,0.0,0.0,0.0,90.44630981683082,0.0,5.602454028364048
36_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.692325076735818,0.0,88.30767492326419
36_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
36_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
36_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
36_14,0.0,0.0,0.0,0.0,76.8547123865384,0.0,0.0,0.0,0.0,23.14528761346161
36_15,0.0,0.0,0.0,0.0,3.0612684344954784,0.0,0.0,0.0,0.0,96.93873156550453
36_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
36_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
36_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
36_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
36_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
36_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
36_22,0.0,0.0,0.0,0.0,51.81730041544701,0.0,0.0,0.0,0.0,48.18269958455298
36_23,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
36_24,0.0,0.0,0.0,0.0,4.616549499647226,0.0,0.0,0.0,0.0,95.38345050035278
36_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
36_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
36_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
36_28,0.0,0.0,0.0,0.0,0.0,1.008546398001776,0.0,0.0,0.0,98.99145360199823
36_29,0.0,0.0,0.0,0.0,0.0,78.78608909596655,0.0,0.0,0.0,21.213910904033458
36_30,0.0,0.0,0.0,0.0,0.0,8.974799337632284,0.0,0.0,0.0,91.02520066236771
36_31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
36_32,0.0,0.0,0.0,0.0,68.91323108976233,0.0,0.0,0.0,0.0,31.086768910237684
36_33,0.0,0.0,0.0,0.0,2.284631924641214,0.0,0.0,0.0,0.0,97.71536807535878
36_34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
36_35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
36_36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
36_37,0.0,9.333006978365372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.66699302163462
36_38,0.0,40.567967661044044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.432032338955956
36_39,0.0,24.88921159625283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.11078840374718
36_40,0.0,14.210936764009501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.7890632359905
36_41,0.0,45.79928087311693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.20071912688306
36_42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
36_43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
36_44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
36_45,0.0,4.78108797461769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.21891202538231
36_46,0.0,17.046427621533596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.95357237846642
36_47,0.0,23.866766032854454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.13323396714554
36_48,0.0,12.783507991939508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.2164920080605
36_49,0.0,16.094298800278427,0.0,0.0,0.0,0.0,0.0,27.72667841309452,0.0,56.179022786627044
36_50,32.55146761268399,0.0,0.0,0.0,0.0,0.0,0.0,43.50203636052664,0.0,23.946496026789365
36_51,38.764227478629735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.23577252137026
36_52,45.82224092041206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.17775907958795
36_53,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36_54,86.04865902743765,0.0,0.0,0.0,0.0,0.0,0.0,13.951340972562342,0.0,0.0
36_55,19.906021125451502,0.0,0.0,0.0,0.0,0.0,0.0,61.39816629838588,0.0,18.69581257616261
36_56,0.0,0.0,0.0,0.0,10.723800257221006,0.0,0.0,10.528708772471122,0.0,78.74749097030787
36_57,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
36_58,0.0,23.816210699401356,0.0,0.0,63.04116382230012,0.0,0.0,0.0,0.0,13.142625478298525
36_59,0.0,56.768908569045294,0.0,0.0,0.0,0.0,43.2310914309547,0.0,0.0,0.0
36_60,0.0,3.8208386946793578,0.0,0.0,12.28681479737086,0.0,83.6965124564456,0.19583405150418493,0.0,0.0
36_61,0.0,0.0,0.0,0.0,0.0,0.0,26.221113586217687,50.65239404444335,0.0,23.126492369338962
36_62,1.3144286389418753,0.0,0.0,0.0,0.0,0.0,0.0,89.3998405036063,0.0,9.285730857451826
36_63,11.03939140263979,0.0,0.0,0.0,0.0,0.0,0.0,72.39254518221854,0.0,16.56806341514166
36_64,0.032065625563791146,0.0,0.0,0.0,0.0,0.0,0.0,85.65132130912266,0.0,14.316613065313541
36_65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.79974581566448,0.0,66.20025418433552
36_66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.206062119475206,0.0,55.79393788052478
36_67,0.0,0.0,22.018528891651215,0.0,0.0,0.0,0.0,0.0,0.0,77.98147110834879
36_68,0.0,0.0,54.228787898912046,0.0,0.0,0.0,0.0,39.346981138656446,0.0,6.42423096243151
36_69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.14695666277561,0.0,25.853043337224378
36_70,0.0,0.0,0.0,0.0,0.0,3.1685013528080592,0.0,96.83149864719194,0.0,0.0
36_9,0.06266994596981479,0.0,0.0,0.0,0.0,0.0,0.0,97.49366999643065,0.0,2.443660057599525
37_10,34.4242097444845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.5757902555155
37_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
37_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
37_13,0.0,3.2333024653358584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.76669753466413
37_14,0.0,48.71794358127099,0.0,0.0,31.28257702490557,0.0,0.0,0.0,0.0,19.99947939382343
37_15,0.0,0.0,0.0,0.0,22.11333373895861,0.0,0.0,0.0,0.0,77.88666626104138
37_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
37_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
37_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
37_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
37_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
37_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
37_22,0.0,0.0,0.0,0.0,48.81872111789927,0.0,0.0,0.0,0.0,51.181278882100735
37_23,0.0,0.0,0.0,0.0,99.2743972060336,0.0,0.0,0.0,0.0,0.72560279396641
37_24,0.0,0.0,0.0,0.0,6.1658880191528445,0.0,0.0,0.0,0.0,93.83411198084715
37_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
37_26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
37_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
37_28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
37_29,0.0,0.0,0.0,0.0,0.0,9.553295418477573,0.0,0.0,0.0,90.44670458152243
37_30,0.0,0.0,0.0,0.0,0.0,2.609797815559669,0.0,0.0,0.0,97.39020218444033
37_31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
37_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
37_33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
37_34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
37_35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
37_36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
37_37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
37_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
37_39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
37_40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
37_41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
37_42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
37_43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
37_44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
37_45,0.03492496747102438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96507503252899
37_46,68.1718645297962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.828135470203815
37_47,56.63450350327152,32.55228158440649,0.0,0.0,0.0,0.0,0.0,0.030393865260335853,0.0,10.782821047061658
37_48,0.012941920816275163,84.52044302339115,0.0,0.0,0.0,0.0,0.0,2.2525994649534287,0.0,13.214015590839129
37_49,21.638557704621,45.58330666125771,0.0,0.0,0.0,0.0,0.0,32.77813563412129,0.0,0.0
37_50,78.52476345806653,0.0,0.0,0.0,0.0,0.0,0.0,21.475236541933473,0.0,0.0
37_51,37.08091270348986,0.0,0.0,0.0,0.0,0.0,0.0,53.08343789712663,0.0,9.8356493993835
37_52,32.886660236827716,0.0,0.0,0.0,0.0,0.0,0.0,48.48007735339067,0.0,18.63326240978162
37_53,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37_54,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37_55,42.358172307962064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.641827692037964
37_56,0.0,0.0,0.0,0.0,4.985546463240902,0.0,0.0,0.0,0.0,95.01445353675909
37_57,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
37_58,0.0,1.0775051774022382,0.0,0.0,98.92249482259776,0.0,0.0,0.0,0.0,0.0
37_59,0.0,0.9979166687168785,0.0,0.0,65.76921308615088,0.0,33.232870245132226,0.0,0.0,0.0
