grid_id,"Low-growing woody plants (bushes, shrubs)",Non- and sparsely-vegetated,Periodically herbaceous,Permanent herbaceous,Sealed,Water,Woody – Broadleaved deciduous trees,Woody – needle leaved trees
102_16,0.0,0.0,0.0,33.62281613185438,63.71803439185895,0.0,2.57920602630141,0.07994345656689902
102_17,0.03997170183662482,0.0,0.0,31.88912858110505,39.20824434060151,0.0,28.742740172202808,0.11991517276852931
102_18,0.0,0.0,0.07994345998275708,26.22697419406399,58.170221750265235,0.0,14.923284189936485,0.5995757776572723
102_19,0.07994346042260417,0.0,0.0,53.748386305000395,33.71935396111615,0.0,12.012627278566965,0.4396888881824982
102_20,0.0,0.0,0.0,16.485683933101125,78.9304212546301,0.0,4.424008027640489,0.15988689900222447
102_21,0.0,0.1110582967008006,0.0342674156027343,23.08805787276986,70.22043076549454,0.0,6.485369244424206,0.06081660232335783
102_22,0.0,0.5450558006456068,0.3654497001182142,61.63449580651043,27.34591271612691,0.3197736612079602,9.642272165689398,0.14704013107467462
102_23,0.0,0.020326469019728063,0.0,38.27740012865765,6.588238741261949,0.0,2.246054912155513,0.4133691799147553
102_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102_8,0.0,1.2066664084868939,2.032970586552,4.209985313239221,10.369552030067478,0.0,35.398930839943745,0.0
102_9,0.0,2.788566598557644,0.47910287703763377,17.99654481467528,69.1433881343617,0.0,9.032793575543963,0.5596039481587445
103_10,0.0,0.0,0.0,11.309511715562614,82.96436499702749,0.0,5.6327201594374126,0.09340313065233159
103_11,0.0,0.0,0.0,14.044241445238582,72.21190107809234,0.0,13.743857533002075,0.0
103_12,0.0,0.0,0.0,21.295284032428746,71.24974671377626,0.0,7.135195171437348,0.31977406526696733
103_13,0.0,0.0,0.0,22.86036529410838,52.92177954249994,2.4783039895207994,21.539693142029982,0.1998587490823918
103_14,0.07994348400928925,0.0,0.0,49.06464909783722,38.90124714972047,0.0,11.732348910926055,0.22181137715180957
103_15,0.1598869577716959,0.0,0.0,25.162116030123872,53.68649925687673,0.0,20.951523763884023,0.0399717605064608
103_16,0.0,0.0,0.0,11.448875131799742,69.87225601137445,0.0,18.35909410380459,0.31977410280686114
103_17,0.0,0.0,0.03997174997620229,8.913019550705961,71.45502641740946,0.0,18.09548084569857,1.4965018390013702
103_18,0.0,0.0,0.0,21.63640889258109,65.82805277243243,0.0,11.338261705095901,1.197277113022287
103_19,0.0,0.0,0.0,10.759163120979705,83.16082601664016,0.0,5.760236812902921,0.3197740719676309
103_20,0.0,0.0,0.03997176946488129,16.156268843462374,75.72303015940228,0.15988707542549,7.2413224508609595,0.6795197459944017
103_21,0.0,0.0,4.619398836039765,39.32286807427576,26.458374416409338,0.0,13.889020870964291,0.0
103_22,0.0,0.0,0.0,34.19639407767891,5.318923172275312,0.0399717388625127,5.737057242216856,0.11991526515822624
103_23,0.0,0.0,0.0,0.6092249292126781,0.0,0.0,0.0,0.0
103_8,0.0,5.790399115891646,0.1659311471779098,0.683459772670028,0.09240731306426656,0.0,0.20490515649352448,0.0
103_9,0.0,5.683431498418479,0.5197343728876117,45.57202136204948,10.884286429060516,0.0,22.99354821850432,0.0
104_10,0.0,0.0799435872342441,0.24592507543269665,3.4800303371098598,62.01717332527521,0.0,16.673245824149657,1.1457220664545755
104_11,0.0,0.0,0.0,1.0030415680390024,94.48262116761896,0.0,4.514337282767637,0.0
104_12,0.0,0.0,0.0,6.5073187652215125,89.76433535058912,0.0,3.728345865789184,0.0
104_13,0.0,0.0,0.0,11.311871985264112,74.45407438101712,0.0,10.063737790877763,0.31977431289533054
104_14,0.0,0.10151105885331513,13.243974315782781,30.17218820938491,16.678444029260003,0.0,17.041624877832824,0.13420400493518791
104_15,0.0,0.05837616076459694,14.834952542299572,36.424948344514775,38.17411694678352,0.0,10.24209199109994,0.2655138842398142
104_16,0.0,0.0,1.3848074580226084,30.59819374354202,45.48641373617714,0.0,22.490613438037112,0.03997177754186294
104_17,0.0,0.31977439891390186,0.0,10.57506098736446,84.00898442395632,0.0,4.554122069244691,0.542058263317332
104_18,0.0,0.0,0.0,13.25083986593604,81.95080402238422,0.0,2.6380040605853528,2.1603520825147684
104_19,0.0,0.0,0.07994357643189537,21.62892283261599,65.9384625966638,0.0,12.23275585623798,0.1199153594390049
104_20,0.0,0.0,0.039971787625969195,35.2741695064033,49.69673045637362,0.0,11.785902921067054,0.0
104_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104_9,0.0,0.0,0.8333130204944531,0.6811716271521421,0.12641049546937186,0.0,8.258623168515186,0.0
105_10,0.0,0.0,0.0,0.0,4.899061599090806,0.0,0.14743052145555735,0.0
105_11,0.0,0.0,0.0,3.0458968663317263,45.68285616228638,0.0,1.1075467075769094,0.0
105_12,0.0,0.0,0.0,10.233743120152882,40.02209512970224,0.0,2.4711595443687653,0.0
105_13,0.0,0.0,0.0,3.045232241027742,4.922652181929475,0.0,1.8058257499113335,0.0
105_14,0.0,0.0,0.01695544517610438,0.0,0.0,0.0,0.0,0.0
105_16,0.0,0.0,53.40010348140428,6.714765322906501,0.0,0.0,0.25849751943702937,0.0
105_17,0.0,0.0,48.404830271192154,21.06303672722322,13.708115886886429,0.0,3.4506608631811875,0.0
105_18,0.022427415655991337,0.0,1.6087767102254156,5.799164055007435,82.1609602203832,0.0,10.400743320941826,0.0
105_19,0.01754442131416483,0.0,0.0,3.294422564261496,92.79984945108284,0.0,3.8482118173426323,0.03997181266369943
105_20,0.0,0.0,0.0,4.099958556211667,37.634394951368655,0.0,1.3267312022031048,0.03997182028566538
106_18,0.0,0.0,0.11828712667389289,2.224915998056915,9.732207450506635,0.0,0.7316696120534781,0.0
106_19,0.0,0.0,0.0,1.0392682976243461,32.317923511192994,0.0,0.47966231757186684,0.0
10_18,0.0,0.0,5.8489817848,11.06215999941696,1.0098455708920093,0.0,0.39970442937666456,0.0001345079258408308
10_19,0.0,0.0,0.0,49.738767319577974,30.41017169060518,0.0,8.202083848184401,4.2356693752383325
10_20,0.0,0.0,0.0,25.57234413389355,62.73700942260965,0.0,8.166866357123933,3.5237798736132153
10_21,0.0,0.0,0.0,14.57540996590908,60.976510212440175,0.0,18.692330583735764,5.755749510844114
10_22,0.0,0.0,0.0,12.71816235112022,73.43614104039688,0.0,10.321040998104511,3.5246561729087342
10_23,0.0,0.0,0.0,10.254893245163611,83.74980060093678,0.0,5.159954128782983,0.835352072360128
10_24,0.0,0.9193200522411491,0.3597339456613304,15.483412525314339,66.36295561417157,0.0,16.155109896640866,0.7194679870754521
10_25,0.0,0.0,0.0,14.388116782585305,57.3770749496476,0.0,27.87507452922122,0.35973398048127386
10_26,0.0,0.0,0.0,16.3891926146339,75.9815270904277,0.0,7.032423488481684,0.5968566682516895
10_27,0.0,0.0,0.0,23.28122444143001,71.5795427561008,0.0,4.93668066624517,0.202552138287786
10_28,0.0,0.31976353455467676,0.0,19.15515757857852,69.68206633092389,0.0,10.472047435773588,0.37096517424789505
10_29,0.0,0.0,0.0,16.760408931453064,61.57504827325862,0.0,21.624571800858764,0.039970445865035086
10_30,0.0,0.0,0.0,17.089199315885605,66.93940727285805,0.0,15.848349829369944,0.12304358444617274
10_31,0.0,0.0,0.0,10.77088710561738,80.91446166734643,0.0,7.838138295170775,0.4765130575882895
10_32,0.0,0.0,0.0,24.67191192809446,50.089135879279716,8.162840302874198,16.596466551237597,0.47964531915989794
10_33,0.11991131937494648,0.0,0.0,18.66265987903252,66.95378074138132,7.102978153681163,7.080728812953251,0.07994088487106156
10_34,0.0,0.06227126847937418,0.0,10.080111906614762,48.25337347113618,0.0,40.92474593949604,0.6794974813244185
10_35,0.0,0.0,0.039970440032749376,30.48212705811562,1.9985694168902524,2.5581083208835365,64.84128387045996,0.07994089084144003
10_36,0.0399704404042578,0.0,0.0,20.76001430433624,46.22880578351996,0.0,32.81132767994854,0.15988176408841714
10_37,0.0,0.0,0.0,10.030831258209266,74.63106093192148,0.0,14.708376325507839,0.6297315707409771
10_38,0.0,0.0,0.0,13.78879986842555,83.19925473031927,0.0,2.842268150862416,0.16967725536945127
10_39,0.32804365761245363,0.0,0.0,10.697321295971514,82.68745724080986,0.0,6.127295924616264,0.15988176856758135
10_40,1.9832190977123771,0.0,0.0,30.099331110580277,14.240501879865874,0.19985222841030664,53.47709567962721,0.0
10_41,0.039970446916947865,0.0,0.0,57.87200741263564,9.930781280089848,0.3597339765509188,31.63762515018944,0.15988178004682269
10_42,0.0,0.0,0.0,15.913933308388817,76.6130323479675,0.0,5.6343939960054765,1.838640389977157
10_43,0.0,0.0,0.0,12.227172135172259,73.83459968623798,0.0,13.418612242152998,0.5196157576906463
10_44,0.0,0.0,0.0,22.895133584418804,31.768323615563123,0.0,45.29657250705357,0.03997044536404676
10_45,0.0,0.0,0.0,4.518772858674548,61.14247075326722,0.0,33.62088602497772,0.6583703582213563
10_46,0.0,0.0,4.707935018625714,39.94618219748542,21.49391289969394,0.0,30.271191857362254,1.6849990760759357
10_47,0.0,0.0,4.589653621514628,72.40438144197451,10.960065147350964,0.0,12.005678473250951,0.040221398511191435
10_48,0.0,0.0,0.0,19.591253353730007,72.21924615633928,0.0,6.0190578663652134,2.170442532077473
10_49,0.0,0.0,0.0,14.528577353855015,74.91848161897182,0.0,9.627216830672563,0.9257242818856427
10_50,0.0,0.0,0.0,4.609944474394302,91.15878660643996,0.0,4.231268891044065,0.0
10_51,0.0,0.0,0.0,6.016471797255929,89.52049907338453,0.0,4.463029176031746,0.0
10_52,0.0,0.0,0.0,1.3589950194004263,97.72184941366461,0.0,0.9191555894910213,0.0
10_53,0.0,0.03997044071190548,0.0,0.9525940746175727,97.44109870027901,0.0,1.5663367540861222,0.0
10_54,0.07994088603617641,0.03997044369706656,0.0,3.1307820566165847,91.28555824000549,0.0,5.358252566133222,0.10549597058803334
10_55,0.0,0.003315036728667768,0.0,9.01735259598273,77.43541242954728,0.0,13.424008406118874,0.11991133819892222
10_56,0.0,0.0,0.0,2.7194425795579584,78.72068967241688,0.0,18.458129488387993,0.1017379981205597
10_57,0.0,0.0,0.0,8.771607107507693,81.72100178762199,0.0,9.347509164251203,0.15988177047235413
10_58,0.0,0.0,0.0,14.677233904929261,78.74463113172663,0.0,6.034681838138793,0.5434533899570336
10_59,0.0,0.07994087941208469,0.23064153968850323,10.267587893198478,85.27498687114584,0.0,2.0248625887227716,2.121980073955953
10_60,0.0,0.0,0.0,20.801097148646342,69.57134835462651,0.0,7.016364516154795,2.6111901739997703
10_61,0.0,0.0,0.0,14.357816323221114,77.83528440982418,0.0,6.26552285895723,1.5413759917115446
10_62,0.0,0.0,0.0,14.904560842335377,78.81953303344282,0.0,3.3180933407807625,2.957812695777163
10_63,0.07994088353039588,2.837901607137882,0.3597339759606071,23.15154765875445,65.56397864465366,0.1998522383519905,7.144129330194909,0.11991134364596213
10_64,0.0,0.03997044375797936,0.0,2.3316119372541353,45.91022881793315,0.0,10.287786159792539,0.03997044408768976
11_19,0.0,0.0,0.0,36.227479563211766,0.332766336581834,0.0,18.535049723744727,0.0025933408381461974
11_20,0.039970433377922554,0.0,0.0,56.85275808464994,31.649504147814813,0.0,10.301210763536188,1.1565565321059106
11_21,0.0,0.0,0.0,14.935114776828799,62.77603398695223,0.0,19.011276547739985,3.2775755943777796
11_22,0.0,0.0,0.0,24.685124128538178,58.558487332223436,0.0,13.122308784183033,3.634079368499027
11_23,0.0,0.0,0.0,22.942830956409917,68.13842925677322,0.0,7.519774482548735,1.398965236191763
11_24,0.0,0.0,0.0,20.761863961536065,69.07041772527083,0.0,9.967866076260135,0.19985216893605134
11_25,0.0,2.3982259142923534,0.039970433326113844,20.531686161616285,60.125669967876696,0.0,16.864477213032373,0.03997043707018567
11_26,0.0,0.0,0.0,18.190195292128493,65.70264310187643,0.0,15.147871123506116,0.9592903860391212
11_27,0.0,0.0,0.0,22.51139305961354,68.59560470099156,0.0,8.413356703808423,0.4796452261289536
11_28,0.039970430812751194,0.0,0.0,18.658899414093373,68.2696290172879,0.7616554671992904,11.561609370001914,0.7082366174830973
11_29,0.0,0.0,0.0,9.280718397873546,67.84772485838258,1.019499284126595,21.132589597914908,0.7194677816622201
11_30,0.0,0.0,0.0,6.347482620325557,90.31516601359716,0.0,3.3373513698552255,0.0
11_31,0.0,0.0799408608695169,0.0,5.823221074683431,83.1887838823118,0.0,10.70820199777553,0.19985216510912307
11_32,0.0,0.0,0.0,16.673515080190754,66.21677660553874,4.912396988352792,12.157340968374662,0.03997043218009165
11_33,1.898737906830511,0.0,0.0,25.676325580584667,33.51053338292747,22.0494620205728,16.691101027311774,0.17384160519820904
11_34,0.0,0.0976104823754748,0.0,5.8478965875911335,80.26419756811765,0.0,13.444521494712793,0.34577405866483263
11_35,0.0799408643962489,0.0,0.0,19.942901320344976,18.223295722758884,0.0,61.55400999983132,0.19985216195984407
11_36,0.07994087230272084,0.0,0.0,35.32997445452124,14.023926614225246,0.0,50.56615809161156,0.0
11_37,0.0,0.0,0.0,13.529263761032704,76.2856718851204,0.0,10.105123509972538,0.07994086779261653
11_38,0.03997043772909158,0.07994087072562506,0.0,16.247990755362576,68.46589914876127,0.0,15.126228436377733,0.03997043497295656
11_39,0.0,0.0,0.0,15.288475315075736,67.26479148953466,0.0,17.366792285558518,0.0799408715168716
11_40,0.8946525054421305,0.0,0.0,11.65951958399898,69.55870966457111,0.0,16.688005056594623,1.199112950765406
11_41,0.0,0.0,0.0,38.77044789823379,40.98457919233548,0.0,19.565475758203753,0.6794973551095255
11_42,0.0,0.07994086391381666,0.0,31.99887149218102,58.13364620233891,0.0,9.547718848603965,0.23982259932546549
11_43,0.0,0.0,0.0,8.776036134378657,76.34396908143373,0.0,13.680881832537363,1.1991130735324385
11_44,0.0,0.0,0.0,15.824285855990315,63.25645927581953,0.0,19.56025987154268,1.358994751816798
11_45,0.6395269035032064,0.0,0.03997043459328002,39.82878458995457,27.340873832015838,0.0,31.21015737758106,0.9406869346370327
11_46,0.0,0.917695402285728,9.754072797340402,34.37876597306667,40.01263789798376,0.0,13.464402391692193,1.4724256660934056
11_47,0.0,0.0016246098352014078,2.3750783485356,68.56682683650469,22.299086315256634,0.0,6.627867078967757,0.12951671816114818
11_48,0.0,0.0,0.0,13.675812025460072,81.14115556012253,0.0,4.87086488633127,0.31216742775969225
11_49,0.0,0.0,0.0,18.90554608982008,70.23249002317232,0.0,10.758454419750453,0.10350928152637719
11_50,0.0,0.0,0.0,5.4898124852708525,88.87946610763538,0.0,5.3509285679845675,0.27979302734635597
11_51,0.0,0.0,0.0,3.214583209219841,95.97058098897587,0.0,0.8148357234235681,0.0
11_52,0.0,0.0,0.0,1.3927382746809158,98.11881054235553,0.0,0.44848075901868667,0.03997043298313528
11_53,0.0,0.0,0.0,0.22711437795107098,99.43746707327468,0.0,0.33541854740925764,0.0
11_54,0.0,0.07994087160675538,0.0,6.296587289568772,88.99061758155368,0.11991130213835842,4.512943045934313,0.0
11_55,0.0,0.03997043821853902,0.0,16.22463922940236,66.93748560074735,0.23982260753111811,16.43816969676679,0.11991129652508951
11_56,0.0,0.0,0.0,35.382469007867236,32.655579445879816,0.7194678088882411,31.08260214302301,0.15988173264045608
11_57,0.0,0.0,0.0,16.122956811695563,71.33123147245315,0.0,12.409747993891564,0.13606392495612354
11_58,0.0,0.0,0.03627963397140864,8.61945740606432,87.8428891524317,0.0,3.0778513888687873,0.42352220034766774
11_59,0.0,0.0,1.3681760639731169,7.757281159247172,90.18186513254426,0.0,0.48957386085632426,0.20310392316763362
11_60,0.0,0.0,0.0,15.250536274363707,77.65049901587516,0.0,6.930726852873933,0.1682380788320297
11_61,0.0,0.03997043398477084,0.0,27.31155370591442,60.48674203867245,0.0,11.591194878464613,0.5705389934510564
11_62,0.0,0.0,0.0,14.598881573655602,76.4215671086,0.0,8.459935736701036,0.51961567943404
11_63,0.0,0.0,0.0,11.69454756835514,80.58661557120705,0.0,7.119280368398809,0.5995565258089257
11_64,0.0,0.0,0.0,5.037309249645886,72.73940748094687,0.0,5.413458809200175,0.2797930409547659
11_65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12_19,0.0,0.0,0.0,11.993828746991715,0.0,0.0,1.1184086593242366,0.0
12_20,0.0,0.0,27.38078867433516,34.86635339013829,12.925740919364495,0.0,9.78963560979146,0.0
12_21,0.0,0.11991128342080347,0.9353820547582459,12.637021416756204,77.84877273033766,0.0,7.620279456436664,0.8386332090996524
12_22,0.0,0.0,0.0,26.200956567113483,31.488769319090895,0.0,40.464401347976896,1.8458725875254118
12_23,0.0,0.0,0.0,48.72222634480839,18.789883750656763,0.0,24.45316205327098,8.034731550501078
12_24,0.0,0.0,0.0,6.0773048480671825,89.0203472604018,0.0,3.8429175933792235,1.0594302516662175
12_25,0.0,0.03997042380771557,0.0,8.665152367883037,75.78334796506016,0.0,15.471558761961232,0.039970423031716065
12_26,0.0,0.7928489328183032,0.0,8.473687464707272,81.06932689958106,0.0,9.544225472621894,0.11991127999157916
12_27,0.0,0.0,0.0,14.636479820457378,78.12065981540059,0.0,6.671441887290229,0.5714184497186258
12_28,0.0,0.0,0.0,6.704382127128526,87.94516779308987,0.0,4.790864051735907,0.5595859610811822
12_29,0.0,0.0,0.0,10.041911099215618,72.85406209117136,0.19342600561130446,16.910600700994124,0.0
12_30,0.0,0.1149689974975494,0.0,16.74006006771238,77.40681972285529,0.1438520794577771,5.594299190371982,0.0
12_31,0.0,0.04491269116640485,0.0,2.2772603553657507,90.48186443899327,0.6794973797005293,6.476494715044924,0.03997042772825768
12_32,0.0,0.0,0.0,4.391188676360741,84.02814728811947,0.15150669362433838,11.189334751981917,0.23982255062571034
12_33,0.9391627922251384,0.0,0.0,25.07196897327977,20.35142676160686,4.5860800295014705,48.61168677009142,0.4396746637598248
12_34,0.9193198192633518,0.0,0.0,16.17048385651867,70.22476315406462,0.23982257791072617,12.285588551345361,0.16002191174506036
12_35,0.0,0.0,0.0,30.18840851526617,54.03172245465976,0.0,15.348005958940373,0.4318628665447418
12_36,0.0,1.1924622678821073,0.0,14.958525632668541,68.02856047309761,1.3989648696177994,14.3737043378965,0.047782270611453494
12_37,0.0,0.0,0.0,28.576116618865903,67.7251717714651,0.0,3.3789482604799455,0.319763405466126
12_38,0.0,0.0,0.0,6.892018790396124,83.01056064308285,0.0,9.897568342149723,0.19985214336912666
12_39,0.0,0.0,0.0,15.946782108687076,73.3101833965996,0.0,10.703064291052714,0.0399704232824885
12_40,0.0,0.0,0.0,10.65136437045878,85.03074903832766,0.0,4.1580046872683205,0.15988170255674483
12_41,0.0,0.0,0.0,15.482575982562421,77.25627153276392,0.0,7.261152717556673,0.0
12_42,0.0,0.0,0.0,18.509402812190224,71.16706988093426,0.0,9.684000327972885,0.6395268457923503
12_43,0.0,0.0,0.0,19.39084715932694,69.73177248802985,0.0,10.31779431586561,0.559585974501742
12_44,0.0,0.0,0.03997042610651671,21.884654564812443,60.994147134731534,0.0,16.601582597300393,0.4796451297417908
12_45,0.0,0.0,3.8371613744444235,32.76904405106718,42.34300786484584,0.0,19.7091381572067,1.3416488247130687
12_46,0.11991127351187905,0.0,0.0,16.745464552280836,66.58447929196628,0.0,15.311061701924391,1.2390832689381326
12_47,0.0,0.07994085212752947,0.0,19.302065752347353,62.19560990017785,0.0,17.68364860469503,0.7387350637470178
12_48,0.0,0.3997042550119838,0.0,15.16179719417119,69.81483908694227,0.0,14.343866825176502,0.27979299323111545
12_49,0.0,0.0,0.0,8.932980825879957,84.13756324696774,0.0,6.913053834566882,0.01640201573822034
12_50,0.0,0.0,0.0,21.685490812522897,72.40973941816117,0.0,5.864798962648003,0.03997042557798056
12_51,0.0,0.0,0.0,19.855606502830483,78.0551639791237,0.0,2.0492590698001463,0.03997042621851845
12_52,0.0,0.0,0.0,1.1991127236994708,98.44995943301879,0.0,0.35092784923782533,0.0
12_53,0.0,0.2797929673459847,0.2797929852203564,0.8501123660234677,93.68450126319505,0.0,4.905800386901074,0.0
12_54,0.0,0.0,0.9193198189878746,17.80525678745642,73.56796668282922,0.0,7.507604470050692,0.19985213405154886
12_55,0.0,0.0,0.0,14.95198523357085,72.40289378121624,0.0,12.205446323435869,0.4396747287495208
12_56,0.0,0.1998521356251533,0.0,16.204963812564028,79.27033662799029,0.0,4.324847504631225,0.0
12_57,0.0,0.0,0.0,11.564042021350337,85.59187463765998,0.0,2.7241719734080925,0.11991128436834211
12_58,0.0,0.15988171558842162,1.082892384280656,14.903195832392932,79.16997245248047,0.0,4.524176100724915,0.1598817003409262
12_59,0.0,0.0,0.0,10.36167468322108,84.65639464433274,0.0,4.822049040844081,0.15988170937194898
12_60,0.0,0.0,0.0,21.961538718597456,69.55959158070725,0.0,7.317014267277102,1.1618557273359464
12_61,0.0,0.039970426176044425,0.0,19.50205911839115,70.83476798628543,0.0,9.297729489207494,0.325472436639989
12_62,0.0,0.3197634151003431,0.0,24.395930385097202,71.92620338950326,0.0,3.2781613958320173,0.07994084999067659
12_63,0.0,0.0,0.0,18.865752920492927,71.00679909027326,0.0,9.967566325859725,0.15988170683391995
12_64,0.03997042763364117,0.0,0.14337236911269022,24.48387817980646,39.04285542307264,0.0,16.180536509590997,0.27979300047065514
12_65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13_20,0.0,0.0,2.4618685164767653,0.4148233156410159,0.0,0.0,2.300438299461088,0.0
13_21,0.0,0.0,13.828951682823575,6.851491539100785,30.10516833072797,0.0,16.673896705958555,0.9200653671594871
13_22,0.0,0.0,0.4246953583426835,13.803661230690256,69.08437118533638,0.0,14.672629522432937,2.014642758964244
13_23,0.0,0.0,2.2759853802320773,14.978698829717263,74.50085756558154,0.0,4.303334949449384,3.941123177768158
13_24,0.0,0.0399704207327668,0.0,5.556873266383278,92.1012405438066,0.0,2.257455210420837,0.044460560586392556
13_25,0.0,0.0,0.0,4.32873322855113,73.7090083491473,0.0,21.80237674245323,0.1598816793230432
13_26,0.0,0.8859088097104016,0.0,12.63967404516559,66.57858629657504,0.0,19.65600826608327,0.23982250426697493
13_27,0.0,0.039970415454727154,0.0,24.424369163851164,61.685569632965624,0.0,13.102485322760748,0.7476054641081066
